,username,metric
0,_TheSpecialOne_,[0.7  0.85 0.   0.15 0.   0.   0.   0.   1.   0.   0.   0.   0.   0.  ]
1,scotthamilton,"[0.15555556 0.18888889 0.         0.74444444 0.54444444 0.54444444
 0.54444444 0.61111111 1.         0.         0.         0.
 0.         0.        ]"
2,mattycus,"[0.2625 0.3    0.     0.55   0.4375 0.4375 0.4375 0.5875 1.     0.
 0.     0.     0.     0.    ]"
3,ElleCTF,"[0.175 0.2   0.    0.725 0.575 0.525 0.525 0.55  1.    0.    0.    0.
 0.    0.   ]"
4,Karoli,"[0.32  0.314 0.006 0.5   0.434 0.392 0.392 0.518 1.    0.    0.    0.
 0.    0.   ]"
5,joy_wolf,[0.  0.  0.3 0.7 0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
6,mybirch,[0.7 0.7 0.  0.  0.  0.  0.  0.3 1.  0.  0.  0.  0.  0. ]
7,coZZ,"[0.43953488 0.48837209 0.00697674 0.31627907 0.28139535 0.26046512
 0.26046512 0.42790698 1.         0.         0.         0.
 0.         0.        ]"
8,2Hood4Hollywood,[0.  0.  0.  0.9 0.7 0.7 0.7 0.8 1.  0.  0.  0.  0.  0. ]
9,mimismo,[0.7 1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0. ]
10,erinx3leannexo,[0.7 0.7 0.  0.3 0.  0.  0.  0.  1.  0.  0.  0.  0.  0. ]
11,pardonlauren,[0.7 0.7 0.  0.  0.  0.  0.  0.3 1.  0.  0.  0.  0.  0. ]
12,TLeC,[0.  0.  0.  1.  0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
13,robrobbierobert,[0.  0.  0.  1.  0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
14,bayofwolves,[0.  0.3 0.  0.7 0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
15,HairByJess,"[0.2        0.24285714 0.         0.60714286 0.5        0.5
 0.5        0.65       1.         0.         0.         0.
 0.         0.        ]"
16,lovesongwriter,[0.14 0.17 0.03 0.65 0.62 0.56 0.56 0.65 1.   0.   0.   0.   0.   0.  ]
17,armotley,[0.  0.  0.  0.7 1.  0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
18,starkissed,"[0.21219512 0.24146341 0.         0.6195122  0.51707317 0.49512195
 0.49512195 0.60487805 1.         0.         0.         0.
 0.         0.        ]"
19,gi_gi_bee,"[0.34705882 0.34705882 0.         0.49411765 0.44117647 0.37058824
 0.37058824 0.44117647 1.         0.         0.         0.
 0.         0.        ]"
