,username,metric
0,_TheSpecialOne_,[1.  0.7 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0. ]
1,scotthamilton,"[0.45555556 0.15555556 0.         0.54444444 0.54444444 0.54444444
 0.54444444 0.54444444 1.         0.         0.         0.
 0.         0.        ]"
2,mattycus,"[0.5625 0.2625 0.     0.4375 0.4375 0.4375 0.4375 0.4375 1.     0.
 0.     0.     0.     0.    ]"
3,ElleCTF,"[0.475 0.175 0.    0.525 0.525 0.525 0.525 0.525 1.    0.    0.    0.
 0.    0.   ]"
4,Karoli,"[0.608 0.308 0.    0.392 0.392 0.392 0.392 0.392 1.    0.    0.    0.
 0.    0.   ]"
5,joy_wolf,[0.3 0.  0.  0.7 0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
6,mybirch,[1.  0.7 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0. ]
7,coZZ,"[0.73953488 0.43953488 0.         0.26046512 0.26046512 0.26046512
 0.26046512 0.26046512 1.         0.         0.         0.
 0.         0.        ]"
8,2Hood4Hollywood,[0.3 0.  0.  0.7 0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
9,mimismo,[1.  0.7 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0. ]
10,erinx3leannexo,[1.  0.7 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0. ]
11,pardonlauren,[1.  0.7 0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0. ]
12,TLeC,[0.3 0.  0.  0.7 0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
13,robrobbierobert,[0.3 0.  0.  0.7 0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
14,bayofwolves,[0.3 0.  0.  0.7 0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
15,HairByJess,[0.5 0.2 0.  0.5 0.5 0.5 0.5 0.5 1.  0.  0.  0.  0.  0. ]
16,lovesongwriter,[0.44 0.14 0.   0.56 0.56 0.56 0.56 0.56 1.   0.   0.   0.   0.   0.  ]
17,armotley,[0.3 0.  0.  0.7 0.7 0.7 0.7 0.7 1.  0.  0.  0.  0.  0. ]
18,starkissed,"[0.50487805 0.20487805 0.         0.49512195 0.49512195 0.49512195
 0.49512195 0.49512195 1.         0.         0.         0.
 0.         0.        ]"
19,gi_gi_bee,"[0.62941176 0.32941176 0.         0.37058824 0.37058824 0.37058824
 0.37058824 0.37058824 1.         0.         0.         0.
 0.         0.        ]"
